"11000"
"151",0.8595
"152",0.8687
"153",0.8711
"154",0.8851
"156",0.8898
"157",0.8829
"158",0.887
"159",0.89
"160",0.8959
"161",0.8978
"162",0.9044
"163",0.9055
"164",0.9092
"165",0.9086
"166",0.9131
"167",0.9165
"168",0.9157
"169",0.9217
"170",0.9208
"171",0.924
"172",0.9272
"173",0.9247
"174",0.9313
"175",0.9325
"176",0.9362
"177",0.9361
"178",0.9386
"179",0.9364
"180",0.9457
"181",0.9444
"182",0.9481
"183",0.9498
"184",0.951
"185",0.9574
"186",0.9559
"187",0.9593
"188",0.9575
"189",0.9557
"190",0.9594
"191",0.959
"192",0.962
"193",0.9668
"194",0.9629
"195",0.9673
"196",0.9616
"197",0.9681
"198",0.9712
"199",0.97
"200",0.9702
