"Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Fusobacteria","Cyanobacteria","OD1","TM7","Deinococcus.Thermus","Nirtospira","Planctomycetes","Chloroflexi","BRC1"
"Sample1",0.97484273582812,0.0183392606307084,0.00150221261218959,0.00147387786712331,0.00311376734764438,0.000486238192197959,0.000121071315326192,8.12179996579756e-05,2.70008873216769e-05,9.01140132022415e-06,1.80234064906353e-06,1.80357774140402e-06,0
"Sample2",0.813823275645474,0.140805974019965,0.0127682240272618,0.0117359272476702,0.0173435115069994,0.00234492136506038,0.000587662682587363,0.000397753236186985,0.000131401080144404,4.38224221666206e-05,8.76228398726458e-06,8.76448249710116e-06,0
"Sample3",0.935013625043787,0.0464048407058421,0.00664284819976769,0.00394725971389798,0.006634499260095,0.000902833081891032,0.000226502630626561,0.000153292796345305,5.06466798316262e-05,1.68964721481392e-05,3.37721933182914e-06,3.37819643526302e-06,0
"Sample4",0.6661803123959,0.212905845488421,0.0384117965241967,0.0222215385879179,0.0497411936721445,0.00709412920682553,0.00172367333886499,0.00115138772979039,0.000388750172389865,0.000129539550072039,2.59240525347053e-05,2.59092809419126e-05,0
"Sample5",0.748561961044347,0.120802991585098,0.0567350512223622,0.0218344424165498,0.0422401481088599,0.00653398575207907,0.00164562612598586,0.00110731523155761,0.000367091187537765,0.000122420798806682,2.44816099021489e-05,2.4484916913443e-05,0
"Sample6",0.586706365765534,0.331366043033016,0.0199624556435027,0.0235698505522717,0.0309426652254298,0.00501792838416714,0.00121679953043776,0.000816337756461371,0.000273930425805751,9.11493269645053e-05,1.82379005673898e-05,1.82364558417538e-05,0
"Sample7",0.750682741729099,0.146528017541534,0.0370788864515702,0.0171009743234357,0.0409026728610664,0.00514645711242757,0.00127751430164551,0.000861694360758845,0.00028733709410456,9.55204970122024e-05,1.90928047627074e-05,1.90909225833068e-05,0
"Sample8",0.589407729838543,0.344054908266025,0.0195166350204368,0.0170101443836742,0.0240539934911181,0.00395688320150741,0.0010018743184012,0.000668879285824907,0.000224155103521409,7.48694693682483e-05,1.49646236142094e-05,1.49629979656376e-05,0
"Sample9",0.757224695378538,0.145269252172709,0.0553241051744571,0.0138130032824947,0.0234084985708358,0.00332380974380756,0.000816744774531786,0.000550926456373531,0.000183430843824103,6.10860018738363e-05,1.22227008614675e-05,1.22248996928056e-05,0
"Sample10",0.381090587805912,0.288085298720555,0.0961651389556212,0.0901332578383597,0.117339439872726,0.0182586483468415,0.00446445894660814,0.00301350781801117,0.000988079997427402,0.000329759201328232,6.59277996576961e-05,6.58946969513626e-05,0
"Sample11",0.98753949672388,0.0106612073219379,0.000546160172915957,0.000334756820348091,0.000717206925198444,0.000134507006841207,3.33555990958527e-05,2.2288906053143e-05,7.5134223478253e-06,2.5045968994121e-06,5.01292383910316e-07,5.01212097837841e-07,0
"Sample12",0.385730922069417,0.555146467851456,0.0120757674503405,0.013598710518816,0.0260392440650506,0.00498889606722556,0.00121073922065214,0.000810331050264583,0.000271959771163051,9.0692003370348e-05,1.8132907060878e-05,1.81370251827508e-05,0
"Sample13",0.832623782429908,0.10744572202675,0.0337130979549368,0.00688318994959982,0.0157559438571207,0.00238964874701698,0.000595246371921225,0.000399004454444201,0.00013247830549785,4.42180250266739e-05,8.83511155892625e-06,8.83276621919227e-06,0
"Sample14",0.615989527149361,0.327620765761925,0.0169137223069302,0.0132842775009043,0.021106018650578,0.00340808956721562,0.000838881044985841,0.000562867100547856,0.000188152220763568,6.26412801172548e-05,1.25289624263627e-05,1.25284542450258e-05,0
"Sample15",0.851111926729998,0.0892177841879868,0.023590967205767,0.0118584725270791,0.0193083844254724,0.0032729826091806,0.000820222656098676,0.000550518136402285,0.000183191647819088,6.11228277413166e-05,1.22149940225931e-05,1.22120524323682e-05,0
"Sample16",0.808813042438816,0.147231162875734,0.0118439409387966,0.0106710369041454,0.0173197105167662,0.00273044586876793,0.000694066053469186,0.000470885058930552,0.000153807144458819,5.1368436707868e-05,1.02637371670831e-05,1.02700262407053e-05,0
"Sample17",0.355379231405118,0.425946973056731,0.0875466815417125,0.0372617842937628,0.0774478513455744,0.0108161391107737,0.00279362383415809,0.00187970373158722,0.000632556212832187,0.000211062881940457,4.22092370520406e-05,4.21833487566943e-05,0
"Sample18",0.85617094790293,0.0935471151308414,0.020468040142657,0.00994385051184205,0.0152827676598117,0.00308270223732799,0.000749391216947349,0.000504813417280123,0.000170862448801589,5.68080066838975e-05,1.13519353139138e-05,1.13493895633933e-05,0
"Sample19",0.669028199904182,0.142828002602369,0.0926808744485324,0.0306443709355902,0.0519053815575684,0.00862078941030458,0.00214640881857902,0.00143517312289243,0.000484871036603479,0.000161376063524575,3.22768590324041e-05,3.22752408218411e-05,0
"Sample20",0.694465226973224,0.213576069607929,0.0462496380121394,0.0123421128229358,0.0275560323740627,0.00394974816624398,0.000931726116393407,0.000620573653034659,0.000210618419795834,7.01868192316319e-05,1.40308620925605e-05,1.40361729179535e-05,0
"Sample21",0.567108753964587,0.205474095440151,0.036897296356261,0.0416808813303906,0.120782071202458,0.0186831448223042,0.00468969010390833,0.00313113683681337,0.00105901740437418,0.000352709136260379,7.0593743484001e-05,7.06096590084823e-05,0
"Sample22",0.705290942149971,0.195812694145848,0.0349797397097256,0.0164418513908164,0.0385055307694333,0.00602345585988563,0.00146999999465044,0.000992414023578517,0.000329544973217623,0.00010985301729354,2.19871357633271e-05,2.19868298159823e-05,0
"Sample23",0.692695674330927,0.111065061734991,0.0663351757555655,0.047698192349455,0.0659480990429239,0.0108714974291588,0.0026814548592131,0.00182605132721718,0.000599345082275693,0.000199650134740327,3.98901000812591e-05,3.99078534518289e-05,0
"Sample24",0.777519646804147,0.0896963545061784,0.0304209915836619,0.0314706287533927,0.0578870037312987,0.00863887100610208,0.00218341468648522,0.00146751827897196,0.00048803275244188,0.000162498597264408,3.25267332050614e-05,3.2512566850563e-05,0
"Sample25",0.643250323767995,0.230688310455114,0.0417654924885208,0.0194019437651783,0.0504298756880739,0.00963776687717649,0.00241459456677125,0.00162430211294042,0.000537041082325626,0.000178845763282924,3.57459035972133e-05,3.57575290238029e-05,0
"Sample26",0.810034245501646,0.147217321711916,0.0183392310627279,0.00835517202101027,0.0128758939865303,0.00212904404253286,0.0005242737624878,0.000355798147741511,0.000115242626757914,3.84180463455441e-05,7.68004124457353e-06,7.67904905979947e-06,0
"Sample27",0.917190152483641,0.0665229873062435,0.00506641298826436,0.00269823376386224,0.00697972648835756,0.00103384885696756,0.000254625348635668,0.000171457893733979,5.62398066142811e-05,1.8794788976204e-05,3.759639492382e-06,3.76063521161624e-06,0
"Sample28",0.566622745098668,0.31612259541811,0.0499356787720066,0.0176209785317403,0.039894184209475,0.00646572327778929,0.00167343338194807,0.00111629989705192,0.000373820514851969,0.000124662030871163,2.49436271913134e-05,2.49352402966898e-05,0
"Sample29",0.507179790040874,0.244379407177138,0.110931877925959,0.0430408707529257,0.0766382783579492,0.0118218822438618,0.00300142915309622,0.00201725762194221,0.000674448246917384,0.00022487566272268,4.49517692400367e-05,4.49310473734734e-05,0
"Sample30",0.923677651305902,0.0235303831505014,0.0111465074742251,0.0144733951444969,0.022120807980744,0.00333402876317147,0.000857433875246359,0.000582418040524165,0.000189172917054071,6.29999052245239e-05,1.25999588250275e-05,1.26014840848041e-05,0
"Sample31",0.81934401237381,0.123314289611234,0.0223142814603264,0.00908766967643009,0.0215623116057409,0.00291141696196253,0.000731282566463607,0.000495792315591394,0.000162989238345281,5.42446559596566e-05,1.08548284977526e-05,1.0854705638174e-05,0
"Sample32",0.467070806097496,0.240822268221807,0.112743725028473,0.0581977831109167,0.10132841786245,0.0132634858320925,0.00328275891268306,0.00222606570642512,0.000726371735444069,0.000241719487939666,4.82954501793362e-05,4.83025540934903e-05,0
"Sample33",0.281049022616415,0.407637344339451,0.139740978217743,0.0546194114708162,0.0953703802656611,0.0144903798483973,0.00354362248191583,0.00235357629845015,0.000814910682613232,0.000271733470781872,5.43291822222658e-05,5.4311125533438e-05,0
"Sample34",0.466123718740489,0.354577656216282,0.0570996604534298,0.0359673677549123,0.0701832170204902,0.0106750552303287,0.00268732842794299,0.00180992064149346,0.000597068862235289,0.00019931743951545,3.98547556537946e-05,3.98344572264751e-05,0
"Sample35",0.897820595137855,0.0468167629414818,0.030709665148645,0.00912365327037422,0.0126519918296762,0.00191283771281769,0.000479841180813941,0.000324764515847218,0.000109020640432364,3.63298173141847e-05,7.26904517592508e-06,7.26875956602234e-06,0
"Sample36",0.706543203366465,0.135575615973047,0.0529183283499186,0.035244829727054,0.058408148037918,0.00752386679801008,0.00189156263867619,0.00126979326767368,0.000426090462029117,0.000141814802226188,2.83820246877041e-05,2.83645522942788e-05,0
"Sample37",0.828625118023681,0.0973558946609864,0.0242736884836531,0.0144106103747029,0.0289331188571037,0.00428112555772419,0.00105911320920218,0.000710402837673312,0.000239003526549533,7.99358466908331e-05,1.59944700573067e-05,1.59941519758472e-05,0
"Sample38",0.623386777603137,0.130903454249371,0.137391023691,0.0295151223147552,0.062371160874508,0.011084256585576,0.00266751322076841,0.00180012353893336,0.000600377137352462,0.000200143754321176,4.00171978200427e-05,4.00298324580978e-05,0
"Sample39",0.600763821829357,0.370023966060496,0.0083491574267637,0.00612916934170024,0.0124130731567339,0.00154890394406593,0.000385391848557071,0.000258030158779129,8.76165151782137e-05,2.91990195914896e-05,5.83560207101291e-06,5.83509670657041e-06,0
"Sample40",0.668166410581974,0.211263517798388,0.0459576357115658,0.0210530931963662,0.0438668391158705,0.00644580350439866,0.00162908595620301,0.0010872129698967,0.000361453526680872,0.000120705560700046,2.41264340808181e-05,2.41156438752733e-05,0
"Sample41",0.768342360229024,0.108632726460421,0.0732949285316622,0.017394189541891,0.0271200758971348,0.00347042920260955,0.000871044365950471,0.000588860986140245,0.000194435153517092,6.49625888951646e-05,1.29936276963632e-05,1.29934150577596e-05,0
"Sample42",0.729716349777744,0.247544873245108,0.00277355972581423,0.00580559562420329,0.0113994804163142,0.00186404240055738,0.000446247151208107,0.000300011097869132,0.000102137995765446,3.40701148641822e-05,6.8173970082792e-06,6.81505354306562e-06,0
"Sample43",0.441372663793185,0.473283290205698,0.0472187875960064,0.00907162632864003,0.0238846917554135,0.00344587392900681,0.000862004736262763,0.000576548062177827,0.000193899139048814,6.47348416621645e-05,1.29365729899718e-05,1.29430399091891e-05,0
"Sample44",0.924347044119295,0.0381425389138907,0.0107685768691873,0.00862740927794439,0.0142284193180341,0.00261027944096997,0.000639055280909989,0.000429056031231341,0.000141515488801263,4.72177389815786e-05,9.44226270463734e-06,9.44525805004107e-06,0
"Sample45",0.376389643781476,0.510031212868971,0.0403643456269609,0.0193731617608467,0.0439249193603223,0.00655185654389933,0.00167858876894581,0.00111518949454999,0.00038950553382044,0.000129710310236902,2.59327944658479e-05,2.5933155504317e-05,0
"Sample46",0.249862587863656,0.369304733966606,0.0668807949622761,0.0968871760012539,0.177485029460558,0.0264907289689178,0.00654374212326565,0.00439515458989517,0.00146603467312476,0.000488574593187722,9.76919879366771e-05,9.7750809322477e-05,0
