"Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Fusobacteria","Cyanobacteria","OD1","TM7","Deinococcus.Thermus","Nirtospira","Planctomycetes","Chloroflexi","BRC1"
"Sample1",0.782788692059837,0.0450617613472593,0.0248659821541157,0.0366937370996032,0.0897245590938583,0.0138802269362811,0.00350113386363018,0.00235055522136486,0.00077238386743001,0.00025786288574348,5.15497791363454e-05,5.15556917404034e-05,0
"Sample2",0.795446811679254,0.167195367974481,0.00829410040349795,0.00560801826926169,0.0192172849429753,0.00283482323934942,0.000703503612272136,0.000472283559366023,0.000155333211885453,5.17442157741923e-05,1.03628980794002e-05,1.03659938035368e-05,0
"Sample3",0.159294697196065,0.356784613988925,0.076546948153683,0.0863501464652922,0.264996629991868,0.0374862125851516,0.0092862944255941,0.00621131115768042,0.00207543143030195,0.000691129056157584,0.000138263370104715,0.000138322179176682,0
"Sample4",0.597854332491727,0.236231341695681,0.0284362566660256,0.018213493093542,0.0926822403506183,0.0178021197448587,0.0043938063243094,0.00294804101360215,0.000980826218422784,0.000326830544603608,6.53525652818937e-05,6.53592913274563e-05,0
"Sample5",0.581281517907202,0.233120576662553,0.0090131020797941,0.0393712154499745,0.109351653518698,0.018531768814875,0.00466133178116074,0.00313418697660616,0.0010471645237345,0.000348177752754803,6.96416798414661e-05,6.96628528062543e-05,0
"Sample6",0.974444715907934,0.0194337688662588,0.000386316903182036,0.00113544093355344,0.00389518440097935,0.000474238534520397,0.000115352226848368,7.73310699928973e-05,2.56583236029104e-05,8.56312060939722e-06,1.71485468411826e-06,1.71485783411861e-06,0
"Sample7",0.836838248664397,0.120492583911126,0.0110914413510254,0.00615015334636955,0.0209489318869669,0.003001538999001,0.00073872877617073,0.000493552427297693,0.000166777167337647,5.57686958707532e-05,1.11393697443431e-05,1.11354046925539e-05,0
"Sample8",0.914318080250542,0.0614180350839581,0.00457833900571918,0.00261899315579553,0.0138699412475217,0.00213490957939188,0.000528794836366457,0.000361134351871101,0.000117107443337665,3.90544259616234e-05,7.80488639979616e-06,7.80573313458874e-06,0
"Sample9",0.948870357714376,0.0338243664196764,0.0046695185255443,0.00277269538911497,0.00824022876864195,0.00107686797835865,0.000273706545201303,0.000183262488232659,6.07275722155331e-05,2.01898767308048e-05,4.03981988441962e-06,4.03890202307219e-06,0
"Sample10",0.999287204778485,0.000130524188724532,0.000116110357964515,6.8987448858172e-05,0.000317435129790195,5.37860816177009e-05,1.29558064358427e-05,8.63943714284846e-06,2.96740467885589e-06,9.92367863867003e-07,1.98434290098852e-07,1.98564148057005e-07,0
"Sample11",0.441707975880508,0.167150682146965,0.255846926068108,0.0256417235439695,0.0904834250342996,0.0127819300566171,0.00319456749708861,0.00215473899579631,0.000707536909853447,0.000235999375074828,4.72473577783008e-05,4.72471339408082e-05,0
"Sample12",0.890910519499475,0.0558727175310893,0.0168260528949547,0.00658496427431938,0.0240730538195537,0.00384570402175871,0.000944669322444478,0.000629658036251025,0.000213185562882442,7.10288994211118e-05,1.42210920158451e-05,1.42250458340126e-05,0
"Sample13",0.539101029971715,0.0934307592410955,0.0498455464692071,0.0503665439680675,0.224381604515939,0.0284048381211271,0.00724195222191235,0.00486545575440593,0.00161097995343481,0.000536694207942666,0.000107287495775933,0.000107308079376511,0
"Sample14",0.859009707596635,0.0505931290722635,0.0181077405961662,0.0148034899365126,0.0466149180679721,0.00731419102283158,0.0017824112234241,0.0011840401197622,0.000402335100493096,0.000134326947995047,2.68543621399615e-05,2.68559538048029e-05,0
"Sample15",0.935806215888573,0.0263446006412833,0.00616120625723408,0.00649070573538141,0.0207085721222629,0.00296984199741557,0.000756854610834342,0.000509572343474755,0.000171982304326772,5.74557382471478e-05,1.14954225892997e-05,1.1496938377086e-05,0
"Sample16",0.743496672055064,0.161214799816691,0.0335052541937008,0.013485284514034,0.0393434284511951,0.00600346442475456,0.00147514608627204,0.000992466579640009,0.000329614464807093,0.000109924436670823,2.19748436454016e-05,2.19701335255353e-05,0
"Sample17",0.795088834981284,0.0972211020421592,0.0440190030316501,0.0143410175290166,0.0398545248370569,0.00629931356608612,0.00158494789357229,0.00107534793664745,0.000351981983754676,0.000117089152371343,2.34213755810033e-05,2.34156708204506e-05,0
"Sample18",0.936834329625729,0.0145439477359998,0.0144490400021862,0.00630912903015617,0.0230094141772525,0.00323795569382206,0.000807990916363735,0.000543723975314189,0.00018038152580967,6.00743485275469e-05,1.20099786419406e-05,1.20029901969205e-05,0
"Sample19",0.792764443103056,0.137275007324747,0.00672405127706203,0.0125779368020256,0.0416649925453547,0.00601438883227864,0.00148899001663089,0.000996776032483526,0.000336430141309246,0.000112135167250566,2.24290166621774e-05,2.24197411395925e-05,0
"Sample20",0.750866505082743,0.180216631505128,0.0301618759470553,0.00585349843131243,0.0267626871427794,0.00407573015714777,0.00103070606912824,0.000694691337118149,0.000230181710363252,7.67784111874451e-05,1.53564099899683e-05,1.53577960466482e-05,0
"Sample21",0.60698100579023,0.201400811049647,0.0607314406969919,0.0225466536252766,0.0847008801533526,0.015985978717766,0.00382173335756955,0.00259263500421483,0.000844548002274647,0.000281629927980944,5.63267688767016e-05,5.63569058186533e-05,0
"Sample22",0.719393769583475,0.212766946618187,0.0217735035907541,0.00577343512074894,0.0327715590797378,0.00502936421034474,0.00124506653249693,0.000838675544536527,0.00027819089296714,9.25024415670288e-05,1.84926130992319e-05,1.84937720859645e-05,0
"Sample23",0.809152834101776,0.0484350633569654,0.0521692853765273,0.0141278112330073,0.0628480923072991,0.00889742534608567,0.00218735616352449,0.00146590789326309,0.000488573052031891,0.000162590495461871,3.2523902298598e-05,3.25367717593609e-05,0
"Sample24",0.862464078200721,0.0760444014115489,0.0219163237762359,0.00517632920479941,0.0271634007630191,0.00481027573680584,0.00121186876751851,0.00081500031214267,0.00027151647990131,9.05636834795962e-05,1.81144840837167e-05,1.8127179744117e-05,0
"Sample25",0.942781026428638,0.0490880381934715,0.00184175277589468,0.000842613035308925,0.00447356760138133,0.000647079857449836,0.000163061419700885,0.0001097502751773,3.62119278023684e-05,1.20705728201049e-05,2.41394592463407e-06,2.41396642990833e-06,0
"Sample26",0.490500911627132,0.248159349323546,0.0360150632252541,0.0467711882256507,0.146287081465873,0.0216181539434814,0.00533158457728429,0.00357877586456113,0.00118568009189695,0.000394385858626798,7.89069115487629e-05,7.89188851452048e-05,0
"Sample27",0.769369687458865,0.193116985881268,0.00954571923303992,0.00621638829053004,0.0180630692806926,0.00242781011819042,0.000629353621466741,0.000425977697742562,0.000139839964138632,4.65527622564568e-05,9.30815882477948e-06,9.30753298497408e-06,0
"Sample28",0.776400685887261,0.0910923621808782,0.0395072348849258,0.0210658234709922,0.0596080120937386,0.00824510726825084,0.00204307052313374,0.00136822140970645,0.000456416877738602,0.000152188110608996,3.04396531182897e-05,3.04376396476138e-05,0
"Sample29",0.689710271518129,0.245666293814428,0.0178366966633437,0.00798885729053198,0.0319352599414756,0.00458121202866185,0.00113921686578111,0.000770494391499227,0.000253264400343855,8.45974890331148e-05,1.69182415575473e-05,1.6917355215681e-05,0
"Sample30",0.808517163320694,0.130841375338167,0.0177801093615792,0.00940787684651661,0.0266658600673951,0.00456519790754823,0.00111159528566738,0.000744947622440052,0.000249542416643868,8.30923182250353e-05,1.66167072422923e-05,1.66228078805579e-05,0
"Sample31",0.875455001865729,0.0980468618591635,0.00795952934267261,0.00271681547669406,0.0126562440633662,0.00213686772942834,0.000514360273456749,0.000342860854193089,0.000116916485452166,3.89593943016019e-05,7.79347910220395e-06,7.78917644020822e-06,0
