"Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Fusobacteria","Cyanobacteria","OD1","TM7","Deinococcus.Thermus","Nirtospira","Planctomycetes","Chloroflexi","BRC1"
"Sample1",0.481754221893921,0.222822940442554,0.235580634203196,0.0196571642244655,0.0319175120056853,0.00559919056181774,0.00133615898657476,0.000897252084197206,0.000296521314090537,9.88472417914755e-05,1.97790011122e-05,1.97780405943651e-05,0
"Sample2",0.293378734488769,0.680039442086497,0.0187031448199228,0.00382894176721156,0.00336780564691628,0.000455294428741463,0.000112876833694384,7.59267308052143e-05,2.57888089463579e-05,8.60196300421729e-06,1.72126286276176e-06,1.72116262845109e-06,0
"Sample3",0.0252258517914982,0.336551434059638,0.423859494493599,0.112300554070436,0.0810601872820477,0.0141376155413112,0.00343415612457183,0.00231075531065619,0.000763853942011922,0.000254364256016958,5.08843921183382e-05,5.08487360940132e-05,0
"Sample4",0.552494434735661,0.363240622341395,0.066400673447631,0.00937566880698061,0.00680393752676415,0.00113206357443385,0.000276769599913981,0.000186637203462508,6.081493260769e-05,2.02652958186386e-05,4.0562043196634e-06,4.05633101230023e-06,0
"Sample5",0.905139665362927,0.0320327044785858,0.0388737628820353,0.0128304045330148,0.0085917702901393,0.00168763315458815,0.00042231256060981,0.000281908167225092,9.53429739817768e-05,3.1779679440648e-05,6.35933480887795e-06,6.35658264364996e-06,0
"Sample6",0.26528670429435,0.599663419208428,0.0645365880108166,0.0347346484004979,0.0284322128753986,0.00493574269439408,0.00120368629991939,0.000811100400819856,0.000269848037689134,9.00461097488125e-05,1.8002109879293e-05,1.80015580578058e-05,0
"Sample7",0.360730900497295,0.600936675425706,0.0123325232189001,0.0136115047143684,0.00993247884874407,0.00163564091898889,0.000411136270494771,0.000275770532545474,9.09482476606265e-05,3.0304801321576e-05,6.05808391033112e-06,6.05844006530986e-06,0
"Sample8",0.945832635206586,0.0368273385799162,0.00813097213975868,0.0043348795866272,0.00408192447704965,0.000525553348872837,0.000133333223381761,8.99026957819127e-05,2.96267808527398e-05,9.88174474032587e-06,1.97605406863316e-06,1.97616236444035e-06,0
"Sample9",0.464938477420094,0.532061778875702,0.00109775029977207,0.000834996098246524,0.000863272461028149,0.000136434355071104,3.36023697088916e-05,2.26691312582311e-05,7.51397964685286e-06,2.50303261935069e-06,5.00915789536008e-07,5.01061063595348e-07,0
"Sample10",0.90486448581585,0.0587511704191115,0.0126108106562582,0.013167542872754,0.00857574598056638,0.0013591102790198,0.000335504625218636,0.000225185229255126,7.53004377322249e-05,2.51062495562262e-05,5.01965255171836e-06,5.01778212632715e-06,0
"Sample11",0.16699231658756,0.387773218480663,0.186727010540423,0.111549363092618,0.121242127981107,0.0172091803881396,0.00425063380269305,0.00287485107768501,0.000941588200658163,0.000314161576453392,6.27644461507248e-05,6.27838258491002e-05,0
"Sample12",0.327007369532359,0.547849972181052,0.0516306723986909,0.0356388095603536,0.0297006796251259,0.00541110542003046,0.00138001189128563,0.000925500878991711,0.000310635361541282,0.000103756495942272,2.07438063870795e-05,2.07428482398335e-05,0
"Sample13",0.903243232211355,0.0776521469115121,0.0164390558189928,0.00113412531714605,0.00125593967863236,0.000184575785600132,4.549369023487e-05,3.04864700488303e-05,1.01879566340096e-05,3.3971091137795e-06,6.79224165298524e-07,6.79826565178792e-07,0
"Sample14",0.625452548381866,0.196367893156736,0.114716437331344,0.0359124290221024,0.0225228198092539,0.00340934478025737,0.000809301825559289,0.000539753311649724,0.0001837916471608,6.12003558684074e-05,1.22430090803986e-05,1.22373691218958e-05,0
"Sample15",0.591374701340933,0.13462824609777,0.0627724612286069,0.0975073132327836,0.092855603988582,0.0139422115893518,0.00345402313938214,0.00233425712532908,0.000771970709104623,0.000256664593927661,5.12718055685834e-05,5.12751486608129e-05,0
"Sample16",0.202525567951107,0.692073132110368,0.050746359323642,0.0294715511301139,0.0213110744926901,0.0026010630612028,0.000636767162363312,0.000425093177526327,0.000142789192792191,4.75775745070281e-05,9.51246974344468e-06,9.51235394352595e-06,0
