"Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Fusobacteria","Cyanobacteria","OD1","TM7","Deinococcus.Thermus","Nitrospira","Planctomycetes","Chloroflexi","BRC1"
"Sample1",0.389348138312186,0.349191303493105,0.188077884966521,0.0362760078822229,0.0312759166402923,0.00390894794045786,0.000957977432033095,0.000650917828838009,0.000213318286237823,7.1128963728887e-05,1.42270667070385e-05,1.42311876698818e-05,0
"Sample2",0.500933642185514,0.428883710479256,0.0314793789237213,0.0151806310129021,0.0192456781217029,0.00287952540897691,0.000698079695583548,0.000468518761135756,0.00015742681696669,5.24379626346784e-05,1.04831854889558e-05,1.04874461170178e-05,0
"Sample3",0.728348559136869,0.186839875633924,0.0251067330672125,0.0217793730992374,0.0316658169737982,0.00415947672820837,0.00104920891988084,0.000704159434072559,0.000236497930831645,7.87909084568256e-05,1.57559598707307e-05,1.57522076378735e-05,0
"Sample4",0.848234961317653,0.110952702329022,0.0131533596664157,0.0113322374272306,0.0133104454975901,0.00200596847039731,0.000504332695976055,0.000340345697104352,0.000113005383163104,3.7596897583548e-05,7.5229804214578e-06,7.52163744299731e-06,0
"Sample5",0.840340467883105,0.116303063598786,0.0189434652693894,0.00935510051152325,0.0122993760193458,0.00184246002056559,0.000457073039179899,0.000306341387883192,0.000104047051022909,3.47174957380436e-05,6.94509508355809e-06,6.9426283782088e-06,0
"Sample6",0.894393874714046,0.031310997903036,0.0328662922260949,0.0171735398019459,0.0199288504869363,0.00290865576474427,0.000708132862158289,0.000473972727992849,0.000160601546243954,5.36306082002981e-05,1.07241771847941e-05,1.07271814162611e-05,0
"Sample7",0.149433303970266,0.816961333178537,0.0128665480401115,0.00871996618731314,0.0100510698388849,0.00131025911736067,0.000329916561786276,0.000220854905952589,7.28082034290346e-05,2.4247356268458e-05,4.84774844102821e-06,4.8448916498047e-06,0
"Sample8",0.796726099317194,0.178575460325261,0.00783106003505608,0.00595109582576317,0.00872826334198241,0.00145899606610441,0.000364851851776803,0.000245396718521062,8.09541552985047e-05,2.70098646454477e-05,5.40644461298388e-06,5.40605378419078e-06,0
"Sample9",0.720481032225512,0.260266109666175,0.00597528345403396,0.00520492998435655,0.00682329987570744,0.000835207763991393,0.000207053913903823,0.000139285020473618,4.62578869806212e-05,1.53822499257274e-05,3.07807150985368e-06,3.07988742924051e-06,0
"Sample10",0.928106460019586,0.0597401353087378,0.00829172501688907,0.00151331955587432,0.00189532193188767,0.000303259503731474,7.49288298251712e-05,5.01058996130868e-05,1.68648015878781e-05,5.62636478207794e-06,1.12622116142053e-06,1.12654632362773e-06,0
