"3000"
"1",0
"2",0.1806
"3",0.1054
"4",0.0904
"5",0.093
"6",0.0942
"7",0.1025
"8",0.1194
"9",0.1375
"10",0.1619
"11",0.1898
"12",0.2114
"13",0.2439
"14",0.2805
"15",0.3217
"16",0.3635
"17",0.3997
"18",0.4318
"19",0.4788
"20",0.5277
"21",0.5585
"22",0.6077
"23",0.64
"24",0.6802
"25",0.7136
"26",0.7354
"27",0.7729
"28",0.8054
"29",0.826
"30",0.8476
"31",0.867
"32",0.8865
"33",0.902
"34",0.9129
"35",0.9257
"36",0.9384
"37",0.9474
"38",0.9545
"39",0.9634
"40",0.9667
"41",0.9772
"42",0.9805
"43",0.982
"44",0.9843
"45",0.9874
"46",0.991
"47",0.9927
"48",0.9947
"49",0.9948
"50",0.9964
